Year,Food Waste Disposed,Food Waste Recycled,Total Food Waste,Recycling Rate,Food Shops,Food Stalls,National Environment Agency Hawker Stalls,Non-Retail Food Establishments,Supermarkets
2023,623,132,755,18%,22747,14178,13430,2425,691
2022,667,146,813,18%,21953,14328,13390,2256,672
2021,663,154,817,19%,21073,14455,13570,2079,632
2020,539,126,665,19%,20176,14773,13483,1897,577
2019,607,136,744,18%,19675,14569,13400,1852,555
